nome_inct,tipo_producao,n_tipos_producao
"INCT de Arqueologia, Paleontologia e Ambiente do Semi-Árido do Nordeste do Brasil",Texto Em Jornal Ou Revista,24
"INCT de Arqueologia, Paleontologia e Ambiente do Semi-Árido do Nordeste do Brasil",Trabalho Em Eventos,1152
"INCT de Arqueologia, Paleontologia e Ambiente do Semi-Árido do Nordeste do Brasil",Traducao,3
INCT de Bioanalítica,Artigo Aceito Para Publicacao,21
INCT de Bioanalítica,Artigo Publicado,4683
INCT de Bioanalítica,Capitulo De Livro Publicado,296
INCT de Bioanalítica,Livro Publicado Ou Organizado,43
INCT de Bioanalítica,Outra Producao Bibliografica,24
INCT de Bioanalítica,Prefacio Posfacio,2
INCT de Bioanalítica,Texto Em Jornal Ou Revista,82
INCT de Bioanalítica,Trabalho Em Eventos,2774
INCT de Bioinspiração - Moléculas bioinspiradas aplicadas ao incremento e qualidade da produção de proteína animal (INCT-Bioinspir) ,Artigo Aceito Para Publicacao,27
INCT de Bioinspiração - Moléculas bioinspiradas aplicadas ao incremento e qualidade da produção de proteína animal (INCT-Bioinspir) ,Artigo Publicado,4223
INCT de Bioinspiração - Moléculas bioinspiradas aplicadas ao incremento e qualidade da produção de proteína animal (INCT-Bioinspir) ,Capitulo De Livro Publicado,415
INCT de Bioinspiração - Moléculas bioinspiradas aplicadas ao incremento e qualidade da produção de proteína animal (INCT-Bioinspir) ,Livro Publicado Ou Organizado,70
INCT de Bioinspiração - Moléculas bioinspiradas aplicadas ao incremento e qualidade da produção de proteína animal (INCT-Bioinspir) ,Outra Producao Bibliografica,104
INCT de Bioinspiração - Moléculas bioinspiradas aplicadas ao incremento e qualidade da produção de proteína animal (INCT-Bioinspir) ,Partitura Musical,1
INCT de Bioinspiração - Moléculas bioinspiradas aplicadas ao incremento e qualidade da produção de proteína animal (INCT-Bioinspir) ,Prefacio Posfacio,14
INCT de Bioinspiração - Moléculas bioinspiradas aplicadas ao incremento e qualidade da produção de proteína animal (INCT-Bioinspir) ,Texto Em Jornal Ou Revista,150
INCT de Bioinspiração - Moléculas bioinspiradas aplicadas ao incremento e qualidade da produção de proteína animal (INCT-Bioinspir) ,Trabalho Em Eventos,4043
INCT de Bioinspiração - Moléculas bioinspiradas aplicadas ao incremento e qualidade da produção de proteína animal (INCT-Bioinspir) ,Traducao,1
INCT de Biologia Estrutural e Bioimagem,Artigo Aceito Para Publicacao,66
INCT de Biologia Estrutural e Bioimagem,Artigo Publicado,8616
INCT de Biologia Estrutural e Bioimagem,Capitulo De Livro Publicado,530
INCT de Biologia Estrutural e Bioimagem,Livro Publicado Ou Organizado,102
INCT de Biologia Estrutural e Bioimagem,Outra Producao Bibliografica,141
INCT de Biologia Estrutural e Bioimagem,Texto Em Jornal Ou Revista,340
INCT de Biologia Estrutural e Bioimagem,Trabalho Em Eventos,4945
INCT de Biologia Estrutural e Bioimagem,Traducao,5
INCT de Biomarcadores em Neuropsiquiatria (INCT-INBioN),Artigo Aceito Para Publicacao,3
INCT de Biomarcadores em Neuropsiquiatria (INCT-INBioN),Artigo Publicado,1988
INCT de Biomarcadores em Neuropsiquiatria (INCT-INBioN),Capitulo De Livro Publicado,274
INCT de Biomarcadores em Neuropsiquiatria (INCT-INBioN),Livro Publicado Ou Organizado,64
INCT de Biomarcadores em Neuropsiquiatria (INCT-INBioN),Outra Producao Bibliografica,12
INCT de Biomarcadores em Neuropsiquiatria (INCT-INBioN),Prefacio Posfacio,1
INCT de Biomarcadores em Neuropsiquiatria (INCT-INBioN),Texto Em Jornal Ou Revista,200
INCT de Biomarcadores em Neuropsiquiatria (INCT-INBioN),Trabalho Em Eventos,341
INCT de Catálise em Sistemas Moleculares e Nanoestruturados,Artigo Aceito Para Publicacao,15
INCT de Catálise em Sistemas Moleculares e Nanoestruturados,Artigo Publicado,3080
INCT de Catálise em Sistemas Moleculares e Nanoestruturados,Capitulo De Livro Publicado,102
INCT de Catálise em Sistemas Moleculares e Nanoestruturados,Livro Publicado Ou Organizado,13
INCT de Catálise em Sistemas Moleculares e Nanoestruturados,Outra Producao Bibliografica,2
INCT de Catálise em Sistemas Moleculares e Nanoestruturados,Prefacio Posfacio,1
INCT de Catálise em Sistemas Moleculares e Nanoestruturados,Texto Em Jornal Ou Revista,52
INCT de Catálise em Sistemas Moleculares e Nanoestruturados,Trabalho Em Eventos,1243
INCT de Ciência Animal,Artigo Aceito Para Publicacao,29
INCT de Ciência Animal,Artigo Publicado,7955
INCT de Ciência Animal,Capitulo De Livro Publicado,972
INCT de Ciência Animal,Livro Publicado Ou Organizado,231
INCT de Ciência Animal,Outra Producao Bibliografica,231
INCT de Ciência Animal,Prefacio Posfacio,1
INCT de Ciência Animal,Texto Em Jornal Ou Revista,433
INCT de Ciência Animal,Trabalho Em Eventos,8575
INCT de Ciência Animal,Traducao,1
INCT de Doenças Tropicais,Artigo Aceito Para Publicacao,6
INCT de Doenças Tropicais,Artigo Publicado,1655
INCT de Doenças Tropicais,Capitulo De Livro Publicado,27
INCT de Doenças Tropicais,Livro Publicado Ou Organizado,4
INCT de Doenças Tropicais,Outra Producao Bibliografica,17
INCT de Doenças Tropicais,Texto Em Jornal Ou Revista,3
INCT de Doenças Tropicais,Trabalho Em Eventos,388
INCT de Energia Elétrica (INCT-INERGE),Artigo Aceito Para Publicacao,22
INCT de Energia Elétrica (INCT-INERGE),Artigo Publicado,3445
INCT de Energia Elétrica (INCT-INERGE),Capitulo De Livro Publicado,282
INCT de Energia Elétrica (INCT-INERGE),Livro Publicado Ou Organizado,73
INCT de Energia Elétrica (INCT-INERGE),Outra Producao Bibliografica,25
INCT de Energia Elétrica (INCT-INERGE),Prefacio Posfacio,1
INCT de Energia Elétrica (INCT-INERGE),Texto Em Jornal Ou Revista,166
INCT de Energia Elétrica (INCT-INERGE),Trabalho Em Eventos,5038
INCT de Energia Elétrica (INCT-INERGE),Traducao,9
INCT de Energia e Ambiente,Artigo Aceito Para Publicacao,22
INCT de Energia e Ambiente,Artigo Publicado,4273
INCT de Energia e Ambiente,Capitulo De Livro Publicado,248
INCT de Energia e Ambiente,Livro Publicado Ou Organizado,48
INCT de Energia e Ambiente,Outra Producao Bibliografica,37
INCT de Energia e Ambiente,Prefacio Posfacio,6
INCT de Energia e Ambiente,Texto Em Jornal Ou Revista,26
INCT de Energia e Ambiente,Trabalho Em Eventos,3902
INCT de Energia e Ambiente,Traducao,2
INCT de Energias Oceânicas e Fluviais (INCT-INEOF),Artigo Aceito Para Publicacao,9
INCT de Energias Oceânicas e Fluviais (INCT-INEOF),Artigo Publicado,1211
INCT de Energias Oceânicas e Fluviais (INCT-INEOF),Capitulo De Livro Publicado,114
INCT de Energias Oceânicas e Fluviais (INCT-INEOF),Livro Publicado Ou Organizado,36
INCT de Energias Oceânicas e Fluviais (INCT-INEOF),Outra Producao Bibliografica,8
INCT de Energias Oceânicas e Fluviais (INCT-INEOF),Texto Em Jornal Ou Revista,36
INCT de Energias Oceânicas e Fluviais (INCT-INEOF),Trabalho Em Eventos,1325
INCT de Engenharia de Superfícies,Artigo Aceito Para Publicacao,17
INCT de Engenharia de Superfícies,Artigo Publicado,3057
INCT de Engenharia de Superfícies,Capitulo De Livro Publicado,128
INCT de Engenharia de Superfícies,Livro Publicado Ou Organizado,22
INCT de Engenharia de Superfícies,Outra Producao Bibliografica,20
INCT de Engenharia de Superfícies,Prefacio Posfacio,2
INCT de Engenharia de Superfícies,Texto Em Jornal Ou Revista,30
INCT de Engenharia de Superfícies,Trabalho Em Eventos,2273
INCT de Engenharia de Superfícies,Traducao,1
INCT de Entomologia Molecular,Artigo Aceito Para Publicacao,38
INCT de Entomologia Molecular,Artigo Publicado,6556
INCT de Entomologia Molecular,Capitulo De Livro Publicado,377
INCT de Entomologia Molecular,Livro Publicado Ou Organizado,70
INCT de Entomologia Molecular,Outra Producao Bibliografica,84
INCT de Entomologia Molecular,Prefacio Posfacio,1
INCT de Entomologia Molecular,Texto Em Jornal Ou Revista,100
INCT de Entomologia Molecular,Trabalho Em Eventos,5407
INCT de Entomologia Molecular,Traducao,8
INCT de Epidemiologia da Amazônia Ocidental,Artigo Aceito Para Publicacao,22
INCT de Epidemiologia da Amazônia Ocidental,Artigo Publicado,2922
INCT de Epidemiologia da Amazônia Ocidental,Capitulo De Livro Publicado,241
INCT de Epidemiologia da Amazônia Ocidental,Livro Publicado Ou Organizado,62
INCT de Epidemiologia da Amazônia Ocidental,Outra Producao Bibliografica,33
INCT de Epidemiologia da Amazônia Ocidental,Texto Em Jornal Ou Revista,65
INCT de Epidemiologia da Amazônia Ocidental,Trabalho Em Eventos,2473
INCT de Estudos Comparados em Administração Institucional de Conflitos,Artigo Aceito Para Publicacao,92
INCT de Estudos Comparados em Administração Institucional de Conflitos,Artigo Publicado,3404
INCT de Estudos Comparados em Administração Institucional de Conflitos,Capitulo De Livro Publicado,2864
INCT de Estudos Comparados em Administração Institucional de Conflitos,Livro Publicado Ou Organizado,968
INCT de Estudos Comparados em Administração Institucional de Conflitos,Outra Producao Bibliografica,534
INCT de Estudos Comparados em Administração Institucional de Conflitos,Prefacio Posfacio,395
INCT de Estudos Comparados em Administração Institucional de Conflitos,Texto Em Jornal Ou Revista,1152
INCT de Estudos Comparados em Administração Institucional de Conflitos,Trabalho Em Eventos,3144
INCT de Estudos Comparados em Administração Institucional de Conflitos,Traducao,157
INCT de Fluidos Complexos,Artigo Aceito Para Publicacao,27
INCT de Fluidos Complexos,Artigo Publicado,3813
INCT de Fluidos Complexos,Capitulo De Livro Publicado,270
INCT de Fluidos Complexos,Livro Publicado Ou Organizado,56
INCT de Fluidos Complexos,Outra Producao Bibliografica,45
INCT de Fluidos Complexos,Prefacio Posfacio,10
INCT de Fluidos Complexos,Texto Em Jornal Ou Revista,163
INCT de Fluidos Complexos,Trabalho Em Eventos,1626
INCT de Fluidos Complexos,Traducao,1
INCT de Fotônica (INCT-INFO),Artigo Aceito Para Publicacao,48
INCT de Fotônica (INCT-INFO),Artigo Publicado,6984
INCT de Fotônica (INCT-INFO),Capitulo De Livro Publicado,479
INCT de Fotônica (INCT-INFO),Livro Publicado Ou Organizado,63
INCT de Fotônica (INCT-INFO),Outra Producao Bibliografica,50
INCT de Fotônica (INCT-INFO),Prefacio Posfacio,4
INCT de Fotônica (INCT-INFO),Texto Em Jornal Ou Revista,97
INCT de Fotônica (INCT-INFO),Trabalho Em Eventos,7335
INCT de Fotônica (INCT-INFO),Traducao,1
INCT de Frutos Tropicais,Artigo Aceito Para Publicacao,12
INCT de Frutos Tropicais,Artigo Publicado,2349
INCT de Frutos Tropicais,Capitulo De Livro Publicado,196
INCT de Frutos Tropicais,Livro Publicado Ou Organizado,32
INCT de Frutos Tropicais,Outra Producao Bibliografica,93
INCT de Frutos Tropicais,Prefacio Posfacio,2
INCT de Frutos Tropicais,Texto Em Jornal Ou Revista,31
INCT de Frutos Tropicais,Trabalho Em Eventos,1960
INCT de Fármacos e Medicamentos,Artigo Aceito Para Publicacao,15
INCT de Fármacos e Medicamentos,Artigo Publicado,4436
INCT de Fármacos e Medicamentos,Capitulo De Livro Publicado,264
INCT de Fármacos e Medicamentos,Livro Publicado Ou Organizado,38
INCT de Fármacos e Medicamentos,Outra Producao Bibliografica,70
INCT de Fármacos e Medicamentos,Prefacio Posfacio,3
INCT de Fármacos e Medicamentos,Texto Em Jornal Ou Revista,167
INCT de Fármacos e Medicamentos,Trabalho Em Eventos,3179
INCT de Fármacos e Medicamentos,Traducao,2
INCT de Genética Médica Populacional (INCT-INAGEMP),Artigo Aceito Para Publicacao,50
INCT de Genética Médica Populacional (INCT-INAGEMP),Artigo Publicado,6076
INCT de Genética Médica Populacional (INCT-INAGEMP),Capitulo De Livro Publicado,606
INCT de Genética Médica Populacional (INCT-INAGEMP),Livro Publicado Ou Organizado,137
INCT de Genética Médica Populacional (INCT-INAGEMP),Outra Producao Bibliografica,245
INCT de Genética Médica Populacional (INCT-INAGEMP),Prefacio Posfacio,25
INCT de Genética Médica Populacional (INCT-INAGEMP),Texto Em Jornal Ou Revista,114
INCT de Genética Médica Populacional (INCT-INAGEMP),Trabalho Em Eventos,5411
INCT de Genética Médica Populacional (INCT-INAGEMP),Traducao,7
INCT de Genômica Comparativa e Funcional e Melhoramento Assistido de Citros.,Artigo Aceito Para Publicacao,20
INCT de Genômica Comparativa e Funcional e Melhoramento Assistido de Citros.,Artigo Publicado,3020
INCT de Genômica Comparativa e Funcional e Melhoramento Assistido de Citros.,Capitulo De Livro Publicado,326
INCT de Genômica Comparativa e Funcional e Melhoramento Assistido de Citros.,Livro Publicado Ou Organizado,73
INCT de Genômica Comparativa e Funcional e Melhoramento Assistido de Citros.,Outra Producao Bibliografica,227
INCT de Genômica Comparativa e Funcional e Melhoramento Assistido de Citros.,Prefacio Posfacio,3
INCT de Genômica Comparativa e Funcional e Melhoramento Assistido de Citros.,Texto Em Jornal Ou Revista,318
INCT de Genômica Comparativa e Funcional e Melhoramento Assistido de Citros.,Trabalho Em Eventos,3355
INCT de Geofísica do Petróleo,Artigo Aceito Para Publicacao,15
INCT de Geofísica do Petróleo,Artigo Publicado,1229
INCT de Geofísica do Petróleo,Capitulo De Livro Publicado,48
INCT de Geofísica do Petróleo,Livro Publicado Ou Organizado,20
INCT de Geofísica do Petróleo,Outra Producao Bibliografica,88
INCT de Geofísica do Petróleo,Prefacio Posfacio,1
INCT de Geofísica do Petróleo,Texto Em Jornal Ou Revista,26
INCT de Geofísica do Petróleo,Trabalho Em Eventos,1798
INCT de Geofísica do Petróleo,Traducao,8
INCT de Hormônios e Saúde da Mulher,Artigo Aceito Para Publicacao,39
INCT de Hormônios e Saúde da Mulher,Artigo Publicado,4716
INCT de Hormônios e Saúde da Mulher,Capitulo De Livro Publicado,1061
INCT de Hormônios e Saúde da Mulher,Livro Publicado Ou Organizado,80
INCT de Hormônios e Saúde da Mulher,Outra Producao Bibliografica,86
INCT de Hormônios e Saúde da Mulher,Prefacio Posfacio,3
INCT de Hormônios e Saúde da Mulher,Texto Em Jornal Ou Revista,192
INCT de Hormônios e Saúde da Mulher,Trabalho Em Eventos,2757
INCT de Hormônios e Saúde da Mulher,Traducao,7
INCT de Inovação em Doenças de Populações Negligenciadas (INCT-IDPN),Artigo Aceito Para Publicacao,77
INCT de Inovação em Doenças de Populações Negligenciadas (INCT-IDPN),Artigo Publicado,6359
INCT de Inovação em Doenças de Populações Negligenciadas (INCT-IDPN),Capitulo De Livro Publicado,753
INCT de Inovação em Doenças de Populações Negligenciadas (INCT-IDPN),Livro Publicado Ou Organizado,181
INCT de Inovação em Doenças de Populações Negligenciadas (INCT-IDPN),Outra Producao Bibliografica,226
INCT de Inovação em Doenças de Populações Negligenciadas (INCT-IDPN),Prefacio Posfacio,35
INCT de Inovação em Doenças de Populações Negligenciadas (INCT-IDPN),Texto Em Jornal Ou Revista,283
INCT de Inovação em Doenças de Populações Negligenciadas (INCT-IDPN),Trabalho Em Eventos,2839
INCT de Inovação em Doenças de Populações Negligenciadas (INCT-IDPN),Traducao,25
INCT de Investigação em Imunologia,Artigo Aceito Para Publicacao,7
INCT de Investigação em Imunologia,Artigo Publicado,3129
INCT de Investigação em Imunologia,Capitulo De Livro Publicado,222
INCT de Investigação em Imunologia,Livro Publicado Ou Organizado,28
INCT de Investigação em Imunologia,Outra Producao Bibliografica,14
INCT de Investigação em Imunologia,Prefacio Posfacio,4
INCT de Investigação em Imunologia,Texto Em Jornal Ou Revista,141
INCT de Investigação em Imunologia,Trabalho Em Eventos,911
INCT de Investigação em Imunologia,Traducao,3
INCT de Madeiras da Amazônia,Artigo Aceito Para Publicacao,43
INCT de Madeiras da Amazônia,Artigo Publicado,3193
INCT de Madeiras da Amazônia,Capitulo De Livro Publicado,303
INCT de Madeiras da Amazônia,Livro Publicado Ou Organizado,95
INCT de Madeiras da Amazônia,Outra Producao Bibliografica,20
INCT de Madeiras da Amazônia,Prefacio Posfacio,3
INCT de Madeiras da Amazônia,Texto Em Jornal Ou Revista,44
INCT de Madeiras da Amazônia,Trabalho Em Eventos,1827
INCT de Matemática,Artigo Aceito Para Publicacao,359
INCT de Matemática,Artigo Publicado,14708
INCT de Matemática,Capitulo De Livro Publicado,707
INCT de Matemática,Livro Publicado Ou Organizado,545
INCT de Matemática,Outra Producao Bibliografica,909
INCT de Matemática,Prefacio Posfacio,61
INCT de Matemática,Texto Em Jornal Ou Revista,498
INCT de Matemática,Trabalho Em Eventos,5295
INCT de Matemática,Traducao,17
INCT de Nanomateriais de Carbono,Artigo Aceito Para Publicacao,18
INCT de Nanomateriais de Carbono,Artigo Publicado,5472
INCT de Nanomateriais de Carbono,Capitulo De Livro Publicado,206
INCT de Nanomateriais de Carbono,Livro Publicado Ou Organizado,37
INCT de Nanomateriais de Carbono,Outra Producao Bibliografica,13
INCT de Nanomateriais de Carbono,Prefacio Posfacio,7
INCT de Nanomateriais de Carbono,Texto Em Jornal Ou Revista,120
INCT de Nanomateriais de Carbono,Trabalho Em Eventos,3559
INCT de Nanomateriais de Carbono,Traducao,1
INCT de Neurociência Translacional,Artigo Aceito Para Publicacao,51
INCT de Neurociência Translacional,Artigo Publicado,6803
INCT de Neurociência Translacional,Capitulo De Livro Publicado,527
INCT de Neurociência Translacional,Livro Publicado Ou Organizado,98
INCT de Neurociência Translacional,Outra Producao Bibliografica,98
INCT de Neurociência Translacional,Prefacio Posfacio,6
INCT de Neurociência Translacional,Texto Em Jornal Ou Revista,485
INCT de Neurociência Translacional,Trabalho Em Eventos,3437
INCT de Neurociência Translacional,Traducao,4
INCT de Obesidade e Diabetes,Artigo Aceito Para Publicacao,14
INCT de Obesidade e Diabetes,Artigo Publicado,3261
INCT de Obesidade e Diabetes,Capitulo De Livro Publicado,319
INCT de Obesidade e Diabetes,Livro Publicado Ou Organizado,47
INCT de Obesidade e Diabetes,Outra Producao Bibliografica,43
INCT de Obesidade e Diabetes,Prefacio Posfacio,2
INCT de Obesidade e Diabetes,Texto Em Jornal Ou Revista,83
INCT de Obesidade e Diabetes,Trabalho Em Eventos,1740
INCT de Oncogenômica e Inovação Terapêutica,Artigo Aceito Para Publicacao,50
INCT de Oncogenômica e Inovação Terapêutica,Artigo Publicado,6222
INCT de Oncogenômica e Inovação Terapêutica,Capitulo De Livro Publicado,300
INCT de Oncogenômica e Inovação Terapêutica,Livro Publicado Ou Organizado,45
INCT de Oncogenômica e Inovação Terapêutica,Outra Producao Bibliografica,69
INCT de Oncogenômica e Inovação Terapêutica,Prefacio Posfacio,1
INCT de Oncogenômica e Inovação Terapêutica,Texto Em Jornal Ou Revista,251
INCT de Oncogenômica e Inovação Terapêutica,Trabalho Em Eventos,2950
INCT de Oncogenômica e Inovação Terapêutica,Traducao,5
INCT de Pesquisa em Resistência a Antimicrobianos,Artigo Aceito Para Publicacao,11
INCT de Pesquisa em Resistência a Antimicrobianos,Artigo Publicado,1392
INCT de Pesquisa em Resistência a Antimicrobianos,Capitulo De Livro Publicado,97
INCT de Pesquisa em Resistência a Antimicrobianos,Livro Publicado Ou Organizado,13
INCT de Pesquisa em Resistência a Antimicrobianos,Outra Producao Bibliografica,14
INCT de Pesquisa em Resistência a Antimicrobianos,Prefacio Posfacio,1
INCT de Pesquisa em Resistência a Antimicrobianos,Texto Em Jornal Ou Revista,17
INCT de Pesquisa em Resistência a Antimicrobianos,Trabalho Em Eventos,580
INCT de Pesquisa em Resistência a Antimicrobianos,Traducao,8
"INCT de Políticas Públicas, Estratégias e Desenvolvimento",Artigo Aceito Para Publicacao,18
"INCT de Políticas Públicas, Estratégias e Desenvolvimento",Artigo Publicado,1587
"INCT de Políticas Públicas, Estratégias e Desenvolvimento",Capitulo De Livro Publicado,1193
"INCT de Políticas Públicas, Estratégias e Desenvolvimento",Livro Publicado Ou Organizado,280
"INCT de Políticas Públicas, Estratégias e Desenvolvimento",Outra Producao Bibliografica,284
"INCT de Políticas Públicas, Estratégias e Desenvolvimento",Prefacio Posfacio,85
"INCT de Políticas Públicas, Estratégias e Desenvolvimento",Texto Em Jornal Ou Revista,543
"INCT de Políticas Públicas, Estratégias e Desenvolvimento",Trabalho Em Eventos,1337
"INCT de Políticas Públicas, Estratégias e Desenvolvimento",Traducao,5
INCT de Psiquiatria do Desenvolvimento para Crianças e Adolescentes,Artigo Aceito Para Publicacao,86
INCT de Psiquiatria do Desenvolvimento para Crianças e Adolescentes,Artigo Publicado,6445
INCT de Psiquiatria do Desenvolvimento para Crianças e Adolescentes,Capitulo De Livro Publicado,744
INCT de Psiquiatria do Desenvolvimento para Crianças e Adolescentes,Livro Publicado Ou Organizado,133
INCT de Psiquiatria do Desenvolvimento para Crianças e Adolescentes,Outra Producao Bibliografica,43
INCT de Psiquiatria do Desenvolvimento para Crianças e Adolescentes,Prefacio Posfacio,14
INCT de Psiquiatria do Desenvolvimento para Crianças e Adolescentes,Texto Em Jornal Ou Revista,203
INCT de Psiquiatria do Desenvolvimento para Crianças e Adolescentes,Trabalho Em Eventos,2242
INCT de Psiquiatria do Desenvolvimento para Crianças e Adolescentes,Traducao,1
INCT de Semioquímicos na Agricultura,Artigo Aceito Para Publicacao,2
INCT de Semioquímicos na Agricultura,Artigo Publicado,735
INCT de Semioquímicos na Agricultura,Capitulo De Livro Publicado,69
INCT de Semioquímicos na Agricultura,Livro Publicado Ou Organizado,13
INCT de Semioquímicos na Agricultura,Outra Producao Bibliografica,3
INCT de Semioquímicos na Agricultura,Texto Em Jornal Ou Revista,41
INCT de Semioquímicos na Agricultura,Trabalho Em Eventos,708
INCT de Sistemas Complexos,Artigo Aceito Para Publicacao,15
INCT de Sistemas Complexos,Artigo Publicado,2338
INCT de Sistemas Complexos,Capitulo De Livro Publicado,54
INCT de Sistemas Complexos,Livro Publicado Ou Organizado,29
INCT de Sistemas Complexos,Outra Producao Bibliografica,35
INCT de Sistemas Complexos,Prefacio Posfacio,4
INCT de Sistemas Complexos,Texto Em Jornal Ou Revista,5
INCT de Sistemas Complexos,Trabalho Em Eventos,337
INCT de Vacinas,Artigo Aceito Para Publicacao,4
INCT de Vacinas,Artigo Publicado,2508
INCT de Vacinas,Capitulo De Livro Publicado,57
INCT de Vacinas,Livro Publicado Ou Organizado,10
INCT de Vacinas,Outra Producao Bibliografica,17
INCT de Vacinas,Texto Em Jornal Ou Revista,42
INCT de Vacinas,Trabalho Em Eventos,885
INCT de Vacinas,Traducao,9
INCT de Óptica Básica e Aplicada às Ciências da Vida,Artigo Aceito Para Publicacao,9
INCT de Óptica Básica e Aplicada às Ciências da Vida,Artigo Publicado,3579
INCT de Óptica Básica e Aplicada às Ciências da Vida,Capitulo De Livro Publicado,288
INCT de Óptica Básica e Aplicada às Ciências da Vida,Livro Publicado Ou Organizado,38
INCT de Óptica Básica e Aplicada às Ciências da Vida,Outra Producao Bibliografica,17
INCT de Óptica Básica e Aplicada às Ciências da Vida,Texto Em Jornal Ou Revista,485
INCT de Óptica Básica e Aplicada às Ciências da Vida,Trabalho Em Eventos,3202
INCT de Óptica Básica e Aplicada às Ciências da Vida,Traducao,4
INCT do Bioetanol,Artigo Aceito Para Publicacao,14
INCT do Bioetanol,Artigo Publicado,3148
INCT do Bioetanol,Capitulo De Livro Publicado,320
INCT do Bioetanol,Livro Publicado Ou Organizado,47
INCT do Bioetanol,Outra Producao Bibliografica,37
INCT do Bioetanol,Prefacio Posfacio,3
INCT do Bioetanol,Texto Em Jornal Ou Revista,194
INCT do Bioetanol,Trabalho Em Eventos,1839
INCT do Café,Artigo Aceito Para Publicacao,57
INCT do Café,Artigo Publicado,6587
INCT do Café,Capitulo De Livro Publicado,867
INCT do Café,Livro Publicado Ou Organizado,139
INCT do Café,Outra Producao Bibliografica,388
INCT do Café,Prefacio Posfacio,5
INCT do Café,Texto Em Jornal Ou Revista,323
INCT do Café,Trabalho Em Eventos,8986
INCT do Café,Traducao,3
INCT do e-Universo,Artigo Aceito Para Publicacao,16
INCT do e-Universo,Artigo Publicado,3664
INCT do e-Universo,Capitulo De Livro Publicado,22
INCT do e-Universo,Livro Publicado Ou Organizado,19
INCT do e-Universo,Outra Producao Bibliografica,24
INCT do e-Universo,Prefacio Posfacio,1
INCT do e-Universo,Texto Em Jornal Ou Revista,32
INCT do e-Universo,Trabalho Em Eventos,778
INCT do e-Universo,Traducao,2
INCT dos Hymenoptera Parasitóides ,Artigo Aceito Para Publicacao,75
INCT dos Hymenoptera Parasitóides ,Artigo Publicado,5436
INCT dos Hymenoptera Parasitóides ,Capitulo De Livro Publicado,834
INCT dos Hymenoptera Parasitóides ,Livro Publicado Ou Organizado,172
INCT dos Hymenoptera Parasitóides ,Outra Producao Bibliografica,373
INCT dos Hymenoptera Parasitóides ,Prefacio Posfacio,11
INCT dos Hymenoptera Parasitóides ,Texto Em Jornal Ou Revista,281
INCT dos Hymenoptera Parasitóides ,Trabalho Em Eventos,6720
INCT dos Hymenoptera Parasitóides ,Traducao,2
INCT em Ambientes Marinhos Tropicais,Artigo Aceito Para Publicacao,65
INCT em Ambientes Marinhos Tropicais,Artigo Publicado,7793
INCT em Ambientes Marinhos Tropicais,Capitulo De Livro Publicado,1332
INCT em Ambientes Marinhos Tropicais,Livro Publicado Ou Organizado,225
INCT em Ambientes Marinhos Tropicais,Outra Producao Bibliografica,166
INCT em Ambientes Marinhos Tropicais,Prefacio Posfacio,14
INCT em Ambientes Marinhos Tropicais,Texto Em Jornal Ou Revista,240
INCT em Ambientes Marinhos Tropicais,Trabalho Em Eventos,6388
INCT em Ambientes Marinhos Tropicais,Traducao,2
INCT em Biodiversidade e Produtos Naturais (INCT-BioNat),Artigo Aceito Para Publicacao,44
INCT em Biodiversidade e Produtos Naturais (INCT-BioNat),Artigo Publicado,6518
INCT em Biodiversidade e Produtos Naturais (INCT-BioNat),Capitulo De Livro Publicado,512
INCT em Biodiversidade e Produtos Naturais (INCT-BioNat),Livro Publicado Ou Organizado,109
INCT em Biodiversidade e Produtos Naturais (INCT-BioNat),Outra Producao Bibliografica,100
INCT em Biodiversidade e Produtos Naturais (INCT-BioNat),Prefacio Posfacio,7
INCT em Biodiversidade e Produtos Naturais (INCT-BioNat),Texto Em Jornal Ou Revista,206
INCT em Biodiversidade e Produtos Naturais (INCT-BioNat),Trabalho Em Eventos,4939
INCT em Biodiversidade e Produtos Naturais (INCT-BioNat),Traducao,2
INCT em Comunicação Pública da Ciência e Tecnologia,Artigo Aceito Para Publicacao,40
INCT em Comunicação Pública da Ciência e Tecnologia,Artigo Publicado,1606
INCT em Comunicação Pública da Ciência e Tecnologia,Capitulo De Livro Publicado,627
INCT em Comunicação Pública da Ciência e Tecnologia,Livro Publicado Ou Organizado,241
INCT em Comunicação Pública da Ciência e Tecnologia,Outra Producao Bibliografica,127
INCT em Comunicação Pública da Ciência e Tecnologia,Prefacio Posfacio,52
INCT em Comunicação Pública da Ciência e Tecnologia,Texto Em Jornal Ou Revista,464
INCT em Comunicação Pública da Ciência e Tecnologia,Trabalho Em Eventos,1893
INCT em Comunicação Pública da Ciência e Tecnologia,Traducao,13
INCT em Células-Tronco e Terapia Celular no Câncer,Artigo Aceito Para Publicacao,47
INCT em Células-Tronco e Terapia Celular no Câncer,Artigo Publicado,5795
INCT em Células-Tronco e Terapia Celular no Câncer,Capitulo De Livro Publicado,262
INCT em Células-Tronco e Terapia Celular no Câncer,Livro Publicado Ou Organizado,35
INCT em Células-Tronco e Terapia Celular no Câncer,Outra Producao Bibliografica,22
INCT em Células-Tronco e Terapia Celular no Câncer,Prefacio Posfacio,1
INCT em Células-Tronco e Terapia Celular no Câncer,Texto Em Jornal Ou Revista,145
INCT em Células-Tronco e Terapia Celular no Câncer,Trabalho Em Eventos,3267
INCT em Células-Tronco e Terapia Celular no Câncer,Traducao,4
